world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2010,historical_9182e46045b78840,2010-06-26,United States,Ghana,0,0.2018492788151152,0.32431135353392315,0.47383936765096174,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,2.0,round_of_16
2010,historical_f57301bc74432863,2010-06-26,Uruguay,South Korea,2,0.2634737237311281,0.32504759836187413,0.4114786779069978,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,round_of_16
2010,historical_d2f1670b6f70fe23,2010-06-27,Argentina,Mexico,2,0.2168488733176919,0.2292554944274207,0.5538956322548874,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,3.0,1.0,round_of_16
2010,historical_f6d574a38bba5109,2010-06-27,Germany,England,2,0.2501975379175096,0.3419209058837131,0.40788155619877736,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,4.0,1.0,round_of_16
2010,historical_e052df8557e95e59,2010-06-28,Brazil,Chile,2,0.15420471051268517,0.1726677638326041,0.6731275256547108,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,3.0,0.0,round_of_16
2010,historical_eefd34375bd54d78,2010-06-28,Netherlands,Slovakia,2,0.02244559387689427,0.1451080385768634,0.8324463675462423,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,round_of_16
2010,historical_86cad2ef830b50da,2010-06-29,Spain,Portugal,2,0.162002628791962,0.1813192018401648,0.6566781693678733,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,0.0,round_of_16
2010,historical_92907496f476e72f,2010-06-29,Paraguay,Japan,1,0.2929070256607301,0.2843036564296814,0.42278931790958846,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,round_of_16
2010,historical_a02ed08eef92159c,2010-07-02,Netherlands,Brazil,2,0.31429996854173936,0.3421101500221631,0.3435898814360976,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,quarterfinal
2010,historical_fe2067d340295632,2010-07-02,Uruguay,Ghana,1,0.20501761890708886,0.22497085692591554,0.5700115241669956,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,quarterfinal
2010,historical_90d6819e3b058206,2010-07-03,Paraguay,Spain,0,0.45912143538772904,0.34648595151559025,0.19439261309668068,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,quarterfinal
2010,historical_a71e9113ee64a3f2,2010-07-03,Argentina,Germany,0,0.2441727128050756,0.3041937049907525,0.4516335822041719,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,4.0,quarterfinal
2010,historical_87c0f1e779267ea7,2010-07-06,Uruguay,Netherlands,0,0.4798597733127042,0.2650075043723282,0.25513272231496764,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,3.0,semifinal
2010,historical_2c6f0b3fa2f9037c,2010-07-07,Germany,Spain,0,0.48156588933123357,0.3317760270304213,0.18665808363834513,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,semifinal
2010,historical_b3e12acc0a8f52c1,2010-07-10,Uruguay,Germany,0,0.34395497487326526,0.29430007642440265,0.3617449487023322,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,3.0,third_place
2010,historical_73e39be0900e9567,2010-07-11,Netherlands,Spain,0,0.3801235228735112,0.3679218901659107,0.25195458696057815,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,final
2010,historical_6649ee6188928981,2010-06-11,South Africa,Mexico,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,group_stage
2010,historical_78af4a04bbb05bd0,2010-06-11,Uruguay,France,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,group_stage
2010,historical_075fa75a6949201d,2010-06-12,England,United States,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,group_stage
2010,historical_61c6dec8992d0903,2010-06-12,South Korea,Greece,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,0.0,group_stage
2010,historical_ebb355e87b1a722a,2010-06-12,Argentina,Nigeria,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,0.0,group_stage
2010,historical_44303b0a4da87eb6,2010-06-13,Serbia,Ghana,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_86b5822f1d766460,2010-06-13,Algeria,Slovenia,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_ba2c8eda1a5a2fc1,2010-06-13,Germany,Australia,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,4.0,0.0,group_stage
2010,historical_20876f3ff673c51c,2010-06-14,Netherlands,Denmark,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,0.0,group_stage
2010,historical_c40be8ab17bc75c1,2010-06-14,Italy,Paraguay,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,group_stage
2010,historical_cee58898e4efa5ad,2010-06-14,Japan,Cameroon,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,0.0,group_stage
2010,historical_661ed3fd38be10f0,2010-06-15,Ivory Coast,Portugal,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,group_stage
2010,historical_891c2dc394a9a3ac,2010-06-15,Brazil,North Korea,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,group_stage
2010,historical_a69c3e8a3f5d37e4,2010-06-15,New Zealand,Slovakia,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,group_stage
2010,historical_1657311c63414545,2010-06-16,Honduras,Chile,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_3d64224f1441c622,2010-06-16,Spain,Switzerland,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_99d849b0fa066b4d,2010-06-16,South Africa,Uruguay,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,3.0,group_stage
2010,historical_6a6f38a4dee6178c,2010-06-17,France,Mexico,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,2.0,group_stage
2010,historical_8e09b49d0e5aae3e,2010-06-17,Argentina,South Korea,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,4.0,1.0,group_stage
2010,historical_bf32721c93b8df01,2010-06-17,Greece,Nigeria,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,group_stage
2010,historical_3034862223c86487,2010-06-18,England,Algeria,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,group_stage
2010,historical_3f3b9dee6b6e7c5d,2010-06-18,Slovenia,United States,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,2.0,group_stage
2010,historical_ace78a53204c0a91,2010-06-18,Germany,Serbia,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_695ffee8e30ccaff,2010-06-19,Netherlands,Japan,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,0.0,group_stage
2010,historical_94cacacacbecbce0,2010-06-19,Ghana,Australia,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,group_stage
2010,historical_b2b6c33d2cc2b448,2010-06-19,Cameroon,Denmark,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,2.0,group_stage
2010,historical_23df6ae3d4dfe646,2010-06-20,Slovakia,Paraguay,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,2.0,group_stage
2010,historical_acd6034583d29dfa,2010-06-20,Italy,New Zealand,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,group_stage
2010,historical_c4d8197fcd945929,2010-06-20,Brazil,Ivory Coast,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,3.0,1.0,group_stage
2010,historical_06581ed2239cdc5b,2010-06-21,Spain,Honduras,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,0.0,group_stage
2010,historical_93729e4804444618,2010-06-21,Portugal,North Korea,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,7.0,0.0,group_stage
2010,historical_f070097cad3a349b,2010-06-21,Chile,Switzerland,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,0.0,group_stage
2010,historical_77df4baa75cb7efc,2010-06-22,South Africa,France,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,group_stage
2010,historical_9a966a13fc792504,2010-06-22,Nigeria,South Korea,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,2.0,group_stage
2010,historical_a50d22102e3693a3,2010-06-22,Mexico,Uruguay,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_b85d8eca5628e111,2010-06-22,Greece,Argentina,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,2.0,group_stage
2010,historical_0d6a8e7a8f0816f1,2010-06-23,Ghana,Germany,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_57ce0779985aa425,2010-06-23,Australia,Serbia,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,group_stage
2010,historical_ef655a309f12fa7e,2010-06-23,Slovenia,England,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,group_stage
2010,historical_fb9b287c9df9a7c3,2010-06-23,United States,Algeria,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,0.0,group_stage
2010,historical_0ffe746512e97390,2010-06-24,Denmark,Japan,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,3.0,group_stage
2010,historical_72ea61581c145996,2010-06-24,Paraguay,New Zealand,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,group_stage
2010,historical_cf5b3ff7897c8a19,2010-06-24,Slovakia,Italy,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,3.0,2.0,group_stage
2010,historical_e72b860f67a8cb7a,2010-06-24,Cameroon,Netherlands,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,2.0,group_stage
2010,historical_54ad0eebb19ca087,2010-06-25,Switzerland,Honduras,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,group_stage
2010,historical_83a2e2c012aa36cb,2010-06-25,Portugal,Brazil,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,group_stage
2010,historical_a5575cc77054b929,2010-06-25,North Korea,Ivory Coast,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,3.0,group_stage
2010,historical_d3f3cd0090e685a7,2010-06-25,Chile,Spain,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,2.0,group_stage
2010,historical_9182e46045b78840,2010-06-26,United States,Ghana,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,2.0,round_of_16
2010,historical_f57301bc74432863,2010-06-26,Uruguay,South Korea,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,round_of_16
2010,historical_d2f1670b6f70fe23,2010-06-27,Argentina,Mexico,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,3.0,1.0,round_of_16
2010,historical_f6d574a38bba5109,2010-06-27,Germany,England,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,4.0,1.0,round_of_16
2010,historical_e052df8557e95e59,2010-06-28,Brazil,Chile,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,3.0,0.0,round_of_16
2010,historical_eefd34375bd54d78,2010-06-28,Netherlands,Slovakia,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,round_of_16
2010,historical_86cad2ef830b50da,2010-06-29,Spain,Portugal,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,0.0,round_of_16
2010,historical_92907496f476e72f,2010-06-29,Paraguay,Japan,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,0.0,round_of_16
2010,historical_a02ed08eef92159c,2010-07-02,Netherlands,Brazil,2,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,2.0,1.0,quarterfinal
2010,historical_fe2067d340295632,2010-07-02,Uruguay,Ghana,1,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,1.0,1.0,quarterfinal
2010,historical_90d6819e3b058206,2010-07-03,Paraguay,Spain,0,0.2794566394330151,0.22502214784919772,0.4955212127177872,2,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,,2010-06-11,33864,2010-06-08,6,0.0,1.0,quarterfinal
