match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_04aa111eb2571e29,historical_results,1901-03-18,England,Wales,False,British Home Championship,other,,,England,Newcastle,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00000137
historical_732744649b6854c9,historical_results,1901-03-23,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000138
historical_30eaa281f199ea03,historical_results,1901-03-30,England,Scotland,False,British Home Championship,other,,,England,London,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000139
historical_6d83b02ce1ed5972,historical_results,1902-02-22,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Cardiff,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00000140
historical_6fb96d341488de7a,historical_results,1902-03-01,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00000141
historical_696777dbd6f53d6e,historical_results,1902-03-03,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00000142
historical_681b72d0f53d4cb2,historical_results,1902-03-15,Scotland,Wales,False,British Home Championship,other,,,Scotland,Greenock,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00000143
historical_13474ba9769a0b29,historical_results,1902-03-22,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000144
historical_1f689f9019bc125d,historical_results,1902-05-03,England,Scotland,False,British Home Championship,other,,,England,Birmingham,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000145
historical_009fcfb675fd5966,historical_results,1902-07-20,Uruguay,Argentina,False,Friendly,friendly,,,Uruguay,Montevideo,,0.0,6.0,away_win,False,False,True,-6.0,6.0,FINISHED,,3,dup_00000146
historical_e61e32f0a8b8aa21,historical_results,1902-10-12,Austria,Hungary,False,Friendly,friendly,,,Austria,Vienna,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00000147
historical_623f5610d414b771,historical_results,1903-02-14,England,Northern Ireland,False,British Home Championship,other,,,England,Wolverhampton,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000148
historical_b7007404f80dcf04,historical_results,1903-03-02,England,Wales,False,British Home Championship,other,,,England,Portsmouth,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000149
historical_f840330be2298fca,historical_results,1903-03-09,Wales,Scotland,False,British Home Championship,other,,,Wales,Cardiff,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000150
historical_57b634675deba435,historical_results,1903-03-21,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000151
historical_ab111a0100ac283a,historical_results,1903-03-28,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00000152
historical_6174e49072c61449,historical_results,1903-04-04,England,Scotland,False,British Home Championship,other,,,England,Sheffield,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000153
historical_728cde9268181493,historical_results,1903-04-05,Hungary,Czechoslovakia,False,Friendly,friendly,,,Hungary,Budapest,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000154
historical_151f8380c1c92356,historical_results,1903-06-11,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00000155
historical_8f5c6a9f2350fe65,historical_results,1903-09-13,Argentina,Uruguay,False,Friendly,friendly,,,Argentina,Buenos Aires,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000156
historical_502c27747b33fe93,historical_results,1903-10-11,Austria,Hungary,False,Friendly,friendly,,,Austria,Vienna,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00000157
historical_6e6ceb2510e90f1e,historical_results,1904-02-29,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000158
historical_c1b834d79e8ad061,historical_results,1904-03-12,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000159
historical_057562de1255a3f9,historical_results,1904-03-12,Scotland,Wales,False,British Home Championship,other,,,Scotland,Dundee,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000160
historical_a0d4d558f5d490c4,historical_results,1904-03-21,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Bangor,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000161
historical_1d002ddd384bcfae,historical_results,1904-03-26,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Dublin,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000162
historical_6492224ef245c507,historical_results,1904-04-09,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000163
historical_de6760b3aa82dd6f,historical_results,1904-05-01,Belgium,France,False,Évence Coppée Trophy,other,,,Belgium,Brussels,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00000164
historical_7ef6135be6900042,historical_results,1904-06-02,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00000165
historical_118544a9a56f551d,historical_results,1904-10-09,Austria,Hungary,False,Friendly,friendly,,,Austria,Vienna,,5.0,4.0,home_win,True,False,False,1.0,9.0,FINISHED,,3,dup_00000166
historical_32f5bb74bfebc5c6,historical_results,1905-02-12,France,Switzerland,False,Friendly,friendly,,,France,Paris,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000167
historical_23080ee0b46c7c2c,historical_results,1905-02-25,England,Northern Ireland,False,British Home Championship,other,,,England,Middlesbrough,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000168
historical_afa73747bae4249e,historical_results,1905-03-06,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00000169
historical_ac737911fe98f183,historical_results,1905-03-18,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000170
historical_b2127be7c8ac8cad,historical_results,1905-03-27,England,Wales,False,British Home Championship,other,,,England,Liverpool,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00000171
historical_176c74b42c11b90a,historical_results,1905-04-01,England,Scotland,False,British Home Championship,other,,,England,London,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000172
historical_bfb056af8266fdb0,historical_results,1905-04-08,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000173
historical_87bc31efb41529f8,historical_results,1905-04-09,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00000174
historical_ca849e19b3c67fee,historical_results,1905-04-17,Guernsey,Alderney,False,Muratti Vase,other,,,Guernsey,Guernsey,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00000175
historical_e5c6c6729e8cc499,historical_results,1905-04-27,Jersey,Guernsey,False,Muratti Vase,other,,,Jersey,Jersey,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000176
historical_81240d40a9977b2c,historical_results,1905-04-30,Belgium,Netherlands,False,Friendly,friendly,,,Belgium,Antwerp,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00000177
historical_460e6c3c89ce9e7e,historical_results,1905-05-07,Belgium,France,False,Friendly,friendly,,,Belgium,Brussels,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00000178
historical_fc451279c9c72297,historical_results,1905-05-14,Netherlands,Belgium,False,Friendly,friendly,,,Netherlands,Rotterdam,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000179
historical_6a12cc9053d9d8e6,historical_results,1905-07-21,Guyana,Trinidad and Tobago,False,Friendly,friendly,,,British Guiana,Georgetown,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00000180
historical_7bbfea7ef3001f6e,historical_results,1905-08-15,Argentina,Uruguay,False,Copa Lipton,other,,,Argentina,Buenos Aires,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00000181
historical_9cd078f38a084394,historical_results,1906-02-17,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00000182
historical_7d783e9729cff720,historical_results,1906-03-03,Scotland,Wales,False,British Home Championship,other,,,Scotland,Edinburgh,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000183
historical_66ed3d07a084bfb4,historical_results,1906-03-17,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Dublin,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000184
historical_fadc705f306f6e5f,historical_results,1906-03-19,Wales,England,False,British Home Championship,other,,,Wales,Cardiff,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000185
historical_903e4fe5dec7ffbc,historical_results,1906-03-29,Jersey,Guernsey,False,Muratti Vase,other,,,Jersey,Jersey,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000186
historical_d6f70fd96268c80a,historical_results,1906-04-01,Hungary,Czechoslovakia,False,Friendly,friendly,,,Hungary,Budapest,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000187
historical_2f9f01110a4884c4,historical_results,1906-04-02,Guernsey,Alderney,False,Muratti Vase,other,,,Guernsey,Guernsey,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000188
historical_583d516d45d2db84,historical_results,1906-04-02,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Wrexham,,4.0,4.0,draw,False,True,False,0.0,8.0,FINISHED,,3,dup_00000189
historical_eb049bd5d9e66a17,historical_results,1906-04-07,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000190
historical_803e4ce2c84bc2de,historical_results,1906-04-22,France,Belgium,False,Friendly,friendly,,,France,Saint-Cloud,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00000191
historical_d7900cfd2ac4988a,historical_results,1906-04-29,Belgium,Netherlands,False,Friendly,friendly,,,Belgium,Antwerp,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00000192
historical_6b6612c24bc9d666,historical_results,1906-05-13,Netherlands,Belgium,False,Friendly,friendly,,,Netherlands,Rotterdam,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000193
historical_1a420609faebd401,historical_results,1906-07-09,Argentina,South Africa,False,Friendly,friendly,,,Argentina,Buenos Aires,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000194
historical_1018495ebcfa8298,historical_results,1906-08-15,Uruguay,Argentina,False,Copa Lipton,other,,,Uruguay,Montevideo,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000195
historical_08ecf6ac1e99773f,historical_results,1906-10-07,Czechoslovakia,Hungary,False,Friendly,friendly,,,Bohemia,Prague,,4.0,4.0,draw,False,True,False,0.0,8.0,FINISHED,,3,dup_00000196
historical_8dd6e784697c56d5,historical_results,1906-10-21,Argentina,Uruguay,False,Copa Newton,other,,,Argentina,Buenos Aires,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000197
historical_b7b58e9c5a9123ec,historical_results,1906-11-04,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00000198
historical_37313da4f653618e,historical_results,1907-02-16,England,Northern Ireland,False,British Home Championship,other,,,England,Liverpool,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000199
historical_63b524cb8ae1a2a8,historical_results,1907-02-23,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000200
historical_6cb968f3587e4b63,historical_results,1907-03-04,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000201
historical_829e46d7dc04cb23,historical_results,1907-03-16,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00000202
historical_167375d528a8806c,historical_results,1907-03-18,England,Wales,False,British Home Championship,other,,,England,London,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000203
historical_e96b9eddbffe6697,historical_results,1907-03-21,Alderney,Jersey,True,Muratti Vase,other,,,Guernsey,Guernsey,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000204
historical_2b550b9e36b91d3e,historical_results,1907-04-04,Jersey,Guernsey,False,Muratti Vase,other,,,Jersey,Jersey,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000205
historical_c24073d1728798d2,historical_results,1907-04-06,England,Scotland,False,British Home Championship,other,,,England,Newcastle,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000206
historical_5e9b0183aef57841,historical_results,1907-04-07,Hungary,Czechoslovakia,False,Friendly,friendly,,,Hungary,Budapest,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000207
historical_7a7cf6b93956a600,historical_results,1907-04-14,Belgium,Netherlands,False,Friendly,friendly,,,Belgium,Antwerp,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000208
historical_a33c0d1bd1281183,historical_results,1907-04-21,Belgium,France,False,Friendly,friendly,,,Belgium,Brussels,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000209
historical_fb813fc52d0e0c9c,historical_results,1907-05-05,Austria,Hungary,False,Friendly,friendly,,,Austria,Vienna,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00000210
historical_2d47097d89cd5d3b,historical_results,1907-05-09,Netherlands,Belgium,False,Friendly,friendly,,,Netherlands,Haarlem,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000211
historical_9654cfe720083f99,historical_results,1907-10-06,Czechoslovakia,Hungary,False,Friendly,friendly,,,Bohemia,Prague,,5.0,3.0,home_win,True,False,False,2.0,8.0,FINISHED,,3,dup_00000212
historical_d7232e43451e31a5,historical_results,1907-11-03,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000213
historical_8fbda2aeb5d071b2,historical_results,1908-02-15,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000214
historical_257fa4bf5cfa2fbe,historical_results,1908-03-07,Scotland,Wales,False,British Home Championship,other,,,Scotland,Dundee,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000215
historical_3fda2465fb235a09,historical_results,1908-03-08,Switzerland,France,False,Friendly,friendly,,,Switzerland,Geneva,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000216
historical_48ca3662001a2347,historical_results,1908-03-14,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Dublin,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00000217
historical_32175f26facf027a,historical_results,1908-03-16,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,1.0,7.0,away_win,False,False,True,-6.0,8.0,FINISHED,,3,dup_00000218
historical_a2f0c524b6d19311,historical_results,1908-03-29,Belgium,Netherlands,False,Friendly,friendly,,,Belgium,Antwerp,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00000219
historical_05d1b9d81aa55196,historical_results,1908-04-02,Guernsey,Alderney,True,Muratti Vase,other,,,Jersey,Jersey,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00000220
historical_00c3817890bd19e1,historical_results,1908-04-04,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000221
historical_29e9dbf9b7d600a2,historical_results,1908-04-05,Hungary,Czechoslovakia,False,Friendly,friendly,,,Hungary,Budapest,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000222
historical_08ad73fe55f38f3e,historical_results,1908-04-05,Switzerland,Germany,False,Friendly,friendly,,,Switzerland,Basel,,5.0,3.0,home_win,True,False,False,2.0,8.0,FINISHED,,3,dup_00000223
historical_ebb4a453f79e80eb,historical_results,1908-04-09,Guernsey,Jersey,False,Muratti Vase,other,,,Guernsey,Guernsey,,0.0,4.0,away_win,False,False,True,-4.0,4.0,FINISHED,,3,dup_00000224
historical_1959dec3e614a923,historical_results,1908-04-11,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Aberdare,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000225
historical_1150439e4ec99319,historical_results,1908-04-12,France,Belgium,False,Friendly,friendly,,,France,Colombes,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000226
historical_02e824d7e4d22154,historical_results,1908-04-26,Netherlands,Belgium,False,Friendly,friendly,,,Netherlands,Rotterdam,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00000227
historical_8313a195054a23ff,historical_results,1908-05-03,Austria,Hungary,False,Friendly,friendly,,,Austria,Vienna,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000228
